index,start_time,end_time,transcript,joy,sadness,anger,calm,fear,source_dominant_emotion,raw_track_id,raw_filename,raw_similarity,dominant_emotion,selected_track_id,selected_filename,selected_similarity
0,0.0,9.14,"Preface of Aircraft and Submarines The story of the invention, development, and present -day uses of wars' newest weapons.",0.2722739223715273,0.04851670753294592,0.06834202841646153,0.4327230415290133,0.178144300150052,angry,calm3,calm3.mp3,0.9062754554212268,calm,calm3,calm3.mp3,0.9062754554212268
1,9.48,11.56,This is the Librevox Recording.,0.2532025516375942,0.046096859911842814,0.06466237518083752,0.46746630265297084,0.16857191061675467,calm,calm3,calm3.mp3,0.9292656251403602,calm,calm3,calm3.mp3,0.9292656251403602
2,11.94,14.56,All Librevox recordings are in the public domain.,0.2423765426884191,0.04486712694858586,0.06322768151525869,0.4866874823958556,0.1628411664518808,neutral,calm3,calm3.mp3,0.9398235876585694,calm,calm3,calm3.mp3,0.9398235876585694
3,15.24,20.38,"For more information or to volunteer, please visit Librevox .org.",0.2434043320062614,0.04557555449400679,0.06314708950068874,0.48525991385019357,0.16261311014884944,calm,calm3,calm3.mp3,0.9394410777982574,calm,calm3,calm3.mp3,0.9398235876585694
4,21.26,26.92,Recording by William Tomco Aircraft and Submarines by Willis J.,0.24930926908365855,0.04799329554829557,0.06464967974039634,0.4670682471683635,0.17097950845928608,calm,calm3,calm3.mp3,0.9289024267360141,calm,calm3,calm3.mp3,0.9398235876585694
5,27.3,40.2,"Abbott Preface Not since gunpowder was first employed in warfare, has so revolutionary a contribution to the science of slaughtering men been made as by the perfection of aircraft and submarines.",0.25415822836586704,0.048465693989866894,0.06510335919635346,0.454375451662986,0.17789726678492662,angry,calm3,calm3.mp3,0.9200161723186419,calm,calm3,calm3.mp3,0.9398235876585694
6,40.94,44.96,The former have had their first employment in this world wide war of the nations.,0.2899807320954434,0.05412076832634803,0.0716130664252696,0.37844244305092606,0.20584299010201282,neutral,calm3,calm3.mp3,0.8557163807596528,calm,calm3,calm3.mp3,0.9398235876585694
7,45.64,60.3,"The latter, though in the experimental stage, as far back as the American Revolution, have in this bitter contest, then for the first time brought to so practical a stage of development, as to exert a really appreciable influence on the outcome of the struggle.",0.3290195684083398,0.054577098944701016,0.07080520757907165,0.33903425935457704,0.2065638657133105,neutral,happy2,happy2.mp3,0.8356818752993413,calm,calm3,calm3.mp3,0.9398235876585694
8,61.5,70.44,"Comparatively, few people appreciate how the thought of navigating the air's disious tides and the seas glumious depths has obsessed the minds of inventors.",0.34286422013440415,0.048480645510774675,0.061879295048209285,0.3693576416803501,0.17741819762626176,angry,happy2,happy2.mp3,0.855802394977955,calm,calm3,calm3.mp3,0.9398235876585694
9,71.18,84.5,"From the earliest days of history, men have grappled with a problem, yet it is only within two hundred years for aircraft and one hundred for submarines that any really intelligent start has been made upon its solution.",0.37336416793032823,0.047549380031705835,0.06037508540862583,0.34688715743973564,0.17182420918960442,neutral,happy2,happy2.mp3,0.8855336285871198,joy,calm3,calm3.mp3,0.9398235876585694
10,85.17999999999999,102.48,"The men who really gave practical effect to the vague theories which others set up, in aircraft the rights, Santos, Dumont, and Count Zeppelin, and submarines, Lake and Holland, are either still living or have died so recently that their memory is still fresh in the minds of all.",0.3725653117209794,0.047401388342820955,0.05994033641637775,0.34977388041742086,0.17031908310240101,happy,happy2,happy2.mp3,0.8850669215600214,joy,calm3,calm3.mp3,0.9398235876585694
11,103.28,110.58,"In this book, the author has sketched swiftly the slow stages by which in each of these fields of activity success has been attained.",0.34642418032477235,0.04470838953588928,0.05543608705240825,0.40219697668787147,0.1512343663990586,neutral,calm3,calm3.mp3,0.8788236264050167,calm,calm3,calm3.mp3,0.9398235876585694
12,111.16,123.0,"He has collated from the immense mass of records of the activities of both submarines and aircraft, enough interesting data to show the degree of perfection and practical ability to which both have been brought.",0.3453762374248772,0.04913481411544905,0.06218199619773144,0.3686293474460122,0.17467760481593,calm,happy2,happy2.mp3,0.859040699256936,calm,calm3,calm3.mp3,0.9398235876585694
13,123.7,133.1,"And he has outlined, so far as possible from existing conditions, the possibilities of future usefulness in fields other than those of war of these new devices.",0.3054392497490162,0.053145130049364143,0.06729828777965267,0.3838621774184202,0.19025515500354678,neutral,calm3,calm3.mp3,0.8639455802036502,calm,calm3,calm3.mp3,0.9398235876585694
14,133.74,164.28,"The most serious difficulty encountered in dealing with the present state and future development of aircraft is the rapidity with which that development proceeds, before a congressional committee last January, an official testified that grave delay in the manufacture of airplanes for the Army has been caused by the fact that types adopted a scant three months before had become obsolete because of experience on the European battlefields, and later inventions before the first machines could be completed.",0.26661094904922517,0.051989886529419306,0.06722679986647558,0.424296465287256,0.1898758992676239,surprised,calm3,calm3.mp3,0.8980434521241808,calm,calm3,calm3.mp3,0.9398235876585694
15,164.94,168.82,"There may be exaggeration in the statement, but it is largely true.",0.2621418520048857,0.05158951746547578,0.06649680135153598,0.4325751909718318,0.18719663820627072,calm,calm3,calm3.mp3,0.9044923968459084,calm,calm3,calm3.mp3,0.9398235876585694
16,169.34,174.78,These are the machines know the tactics employed at the beginning of the war were in use in its fourth year.,0.2972674249446548,0.050221170175639596,0.06442997051040196,0.4084660513205062,0.17961538304879748,neutral,calm3,calm3.mp3,0.8870959600506021,calm,calm3,calm3.mp3,0.9398235876585694
17,175.32,179.44,The course of this evolution with its reasons are described in this volume.,0.2701446316072036,0.04754606574562882,0.059901183030414376,0.45992749939690036,0.16248062021985288,neutral,calm3,calm3.mp3,0.9266690350280096,calm,calm3,calm3.mp3,0.9398235876585694
18,180.58,184.94,Opportunities for the peaceful use of airplanes are beginning to suggest themselves daily.,0.2821903350296219,0.04664687060332022,0.05894613041182199,0.45230419931296284,0.15991246464227307,happy,calm3,calm3.mp3,0.9219145926994637,calm,calm3,calm3.mp3,0.9398235876585694
19,185.82,197.64,"After the main body of this book was in type, the postmaster general of the United States called for bids for an aerial mail service between New York and Washington, and act urged upon the government in this volume.",0.33667526134022463,0.04583240207813438,0.05676897585872489,0.40871108188504535,0.15201227883787077,neutral,calm3,calm3.mp3,0.8862423330650518,calm,calm3,calm3.mp3,0.9398235876585694
20,198.24,207.96,"That service contemplates a swift carriage of first -class mail at an enhanced price, the tentative schedule being three hours, and a postage fee of twenty -five cents announced.",0.3345056300521658,0.04499470458812995,0.05603241600002482,0.414394123026824,0.1500731263328554,calm,calm3,calm3.mp3,0.8910340175719402,calm,calm3,calm3.mp3,0.9398235876585694
21,208.64,215.34,"There can be no doubt of the success of the service, its value to the public, and its possibilities of revenue to the post office.",0.3372600518791808,0.042599952964378705,0.05393316649444872,0.422075906123491,0.14413092253850074,happy,calm3,calm3.mp3,0.8963157372285917,calm,calm3,calm3.mp3,0.9398235876585694
22,216.08,225.76,"Once its usefulness is established, it will be extended to routes of similar length, such as New York and Boston, New York and Buffalo, or New York and Pittsburgh.",0.3413435592623233,0.043357917621339045,0.05461960773203632,0.4130494285343115,0.14762948684998972,neutral,calm3,calm3.mp3,0.8884995096292806,calm,calm3,calm3.mp3,0.9398235876585694
23,226.52,236.26,"The mind suggests no limit to the extension of aerial service, both postal and passenger, in the years of industrial activity that you'll follow the war.",0.366050555880558,0.04044392485404204,0.05096426729514186,0.4077295298519458,0.13481172211831222,happy,calm3,calm3.mp3,0.8796126676366949,calm,calm3,calm3.mp3,0.9398235876585694
24,237.0,246.8,"In the preparation of this book, the author has made use of many records of personal experiences of those who have dared the air's high altitudes, and the seas stilly depths.",0.31025576495225987,0.040955624943468015,0.05297177179361752,0.4562592230922299,0.1395576152184247,calm,calm3,calm3.mp3,0.9234126421500773,calm,calm3,calm3.mp3,0.9398235876585694
25,247.5,258.68,"For permission to use certain of these, he wishes to express his thanks to the century company for extracts from my airships by Santos Dumont, to Double Day, Page, and Company.",0.3913918831526465,0.04020709071348087,0.05240067358929593,0.3784274366790351,0.13757291586554152,happy,happy2,happy2.mp3,0.9024623026649549,joy,calm3,calm3.mp3,0.9398235876585694
26,258.98,261.8,For extracts from Flying for France by James R.,0.3469332043940474,0.042375960625131534,0.055253206493677376,0.4109705427716916,0.14446708571545203,calm,calm3,calm3.mp3,0.8860430804769137,calm,calm3,calm3.mp3,0.9398235876585694
27,261.92,276.94,"McConnell, to Charles Scribner's sons for material drawn from with the French flying corps by Carol Dana Winslow, to call yours weekly for certain extracts from its interviews with Wilbur Wright, to McClure's magazine for the account of Mr.",0.3557945086495819,0.04806035221274617,0.061267587511205826,0.3780480973356634,0.15682945429080264,happy,happy2,happy2.mp3,0.871532553015954,calm,calm3,calm3.mp3,0.9398235876585694
28,277.14,285.76,"Ray Standard Baker's trip in the Lake Submarine, to Hearst's International Library, and to the Scientific American for the use of several illustrations.",0.33085962007259256,0.05406303289516832,0.07125382997317804,0.36632454068081344,0.17749897637824757,neutral,calm3,calm3.mp3,0.8486270625976039,calm,calm3,calm3.mp3,0.9398235876585694
29,287.16,287.44,W.,0.3300143098151801,0.05324305648856886,0.07133286827657236,0.3659601012886234,0.1794496641310553,neutral,calm3,calm3.mp3,0.8476332317258038,calm,calm3,calm3.mp3,0.9398235876585694
30,287.68,288.2,J .A.,0.24877826972974124,0.05275879797004888,0.0723224109193229,0.44816987381750123,0.1779706475633857,neutral,calm3,calm3.mp3,0.9177153889906792,calm,calm3,calm3.mp3,0.9398235876585694
31,288.48,290.94,"New York, 1918.",0.258097366876285,0.05452936004091184,0.07613227175238976,0.42653102427017986,0.18470997706023354,calm,calm3,calm3.mp3,0.902392596793899,calm,calm3,calm3.mp3,0.9398235876585694
32,292.32,297.0,"End of Preface, recording by William Tomco.",0.23808413401409534,0.04497307000190154,0.0688299182617824,0.4866227783828112,0.16149009933940947,calm,calm3,calm3.mp3,0.9401215321616406,calm,calm3,calm3.mp3,0.9401215321616406
